Sort,SampleLayer_ID,Soil_Series_Type,Surface_Subsurface,Layer_Designation,UpperDepth_cm,LowerDepth_cm,Total_HorizonDepth_cm,HR_Depth,Horizon,Horizon_Simple,Soil_Series,A_Horizon,A_Thickness,ParentMaterials,AnthropogenicMaterials_YN,Anthro_Transported_Material_YN,Texture,Texture_Rubble_Detail,Percent_Sand,Percent_Sand_scale,Percent_Silt,Percent_Silt_scale,Percent_Clay,Percent_Clay_scale,F_Sand_Percent,VF_Sand_Percent,Percent_Rock_Fragment,Rock_Fragment_Type,Organic_Content,Soil_Core_Notes,Redox_Present_YN,Redox_Color,Redox_Amount,Redox_Size,Redox_Contrast,BulkDensity_gcm3,BulkDensity_scale,Tenth_bar_H2O,Third_bar_H2O,Third_bar_scale,Fifteen_bar_H2O,Fifteen_bar_scale,Ksat_cmhr,Unsaturated_K2cm_cmhr,Borehole_Ksat_cmhr,Texture_mod,ksat_texture,theta_r_texture,theta_s_texture,alpha_texture,n_texture,Texture_Test,Horizon_Simple.1,Soil_Series.1,A_Horizon.1,Grade,Type,Top_Type,Comments,SampleSite_ID,SamplePoint_ID,Latitude,Longitude,hwsd_bd
2885,OS5OP9L1,Urban Observed,Surface,Surface,0,35.56,35.56,NA,Ap,A,Contrary,A1,35.56,Aeolian,No,No,sicl,,16.4,0.1663286,54.6,0.560574949,29,0.307529162,NA,NA,NA,,5.68,Gallagher1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.23,0.23,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,A,Contrary,A1,weak,fine granular structure,,,OS5,OP9,41.2884,-95.9965,1.41
2886,OS5OP9L2,Urban Observed,Subsurface,,35.56,81.28,45.72,NA,Bt1,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.67,Gallagher1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS5,OP9,41.2884,-95.9965,1.41
2887,OS5OP9L3,Urban Observed,Subsurface,,81.28,121.92,40.64,NA,Bt2,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.88,Gallagher1,Yes,10YR 6/3,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS5,OP9,41.2884,-95.9965,1.41
2888,OS5OP9L4,Urban Observed,Subsurface,HR 1,121.92,345.44,223.52,121.92,Bt3,B,Contrary,,NA,Aeolian,No,No,sicl,,3.1,0.031440162,66.3,0.680698152,30.6,0.324496288,NA,NA,NA,,1.38,Gallagher1,Yes,10YR 2/1; 10YR 5/6,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,0.03,NA,0.03,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,B,Contrary,,weak,fine subangular blocky,,,OS5,OP9,41.2884,-95.9965,1.41
2889,OS5OP9L5,Urban Observed,Subsurface,,345.44,487.68,142.24,NA,Bt4 (k),B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.11,Gallagher1,Yes,10YR 5/8,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS5,OP9,41.2884,-95.9965,1.41
2890,OS5OP10L1,Urban Observed,Surface,Surface,0,25.4,25.4,NA,^A,A,Marshall,A1,25.4,Anthropogenic,No,Yes,sicl,,8.9,0.090263692,63.4,0.650924025,27.7,0.293743372,NA,NA,NA,,6.47,Gallagher 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.31,0.31,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,A,Marshall,A1,moderate,fine and medium subangular blocky,,,OS5,OP10,41.2854,-95.9968,1.41
2891,OS5OP10L2,Urban Observed,Subsurface,,25.4,60.96,35.56,NA,^Bw,B,Marshall,,NA,Anthropogenic,No,Yes,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.58,Gallagher 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Marshall,,NA,NA,,,OS5,OP10,41.2854,-95.9968,1.41
2892,OS5OP10L3,Urban Observed,Subsurface,,60.96,76.2,15.24,NA,^C1u,C,Marshall,,NA,Anthropogenic,Yes,Yes,sil,,NA,NA,NA,NA,NA,NA,NA,NA,90,crushed asphalt,3.92,Gallagher 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Marshall,,NA,NA,,,OS5,OP10,41.2854,-95.9968,1.41
2893,OS5OP10L4,Urban Observed,Subsurface,,76.2,96.52,20.32,NA,^C2,C,Marshall,,NA,Anthropogenic,No,Yes,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.33,Gallagher 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Marshall,,NA,NA,,,OS5,OP10,41.2854,-95.9968,1.41
2894,OS5OP10L5,Urban Observed,Subsurface,HR 1,96.52,167.64,71.12,96.52,^C3u,C,Marshall,,NA,Anthropogenic,Yes,Yes,l,,41.9,0.42494929,38.9,0.399383984,19.2,0.203605514,NA,NA,90,concrete,2.52,Gallagher 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,5.31,NA,5.31,loam,1.992,0.069,0.3991,0.0111,1.4737,100,C,Marshall,,NA,massive,,,OS5,OP10,41.2854,-95.9968,1.41
2895,OS5OP10L6,Urban Observed,Subsurface,,167.64,254,86.36,NA,2 Ap,A,Marshall,A2,86.36,Aeolian,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3.88,Gallagher 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,A,Marshall,A2,NA,NA,,,OS5,OP10,41.2854,-95.9968,1.41
2896,OS5OP10L7,Urban Observed,Subsurface,,254,365.76,111.76,NA,2Bt1 (k),B,Marshall,,NA,Aeolian,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.85,Gallagher 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Marshall,,NA,NA,,,OS5,OP10,41.2854,-95.9968,1.41
2897,OS5OP10L8,Urban Observed,Subsurface,,365.76,426.72,60.96,NA,2Bt2 (k),B,Marshall,,NA,Aeolian,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.46,Gallagher 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Marshall,,NA,NA,,,OS5,OP10,41.2854,-95.9968,1.41
2898,OS5OP10L9,Urban Observed,Subsurface,,426.72,487.68,60.96,NA,2Bt3 - k,B,Marshall,,NA,Aeolian,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.16,Gallagher 2,Yes,10YR 6/2; 10YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Marshall,,NA,NA,,,OS5,OP10,41.2854,-95.9968,1.41
2899,OS6OP11L1,Urban Observed,Surface,Surface,0,10.16,10.16,NA,Ap,A,Contrary,A1,10.16,Aeolian,No,No,sicl,,12.8,0.129817444,59.4,0.609856263,27.8,0.294803818,NA,NA,NA,,5.67,Hanscom 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.16,0.16,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,A,Contrary,A1,weak,fine granular structure,,,OS6,OP11,41.2407,-95.9585,1.41
2900,OS6OP11L2,Urban Observed,Subsurface,,10.16,45.72,35.56,NA,Bt1,B,Contrary,,NA,Aeolian,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.42,Hanscom 1,Yes,10YR 8/1; 7.5YR 5/6,Common,Fine,Faint,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Contrary,,NA,NA,,,OS6,OP11,41.2407,-95.9585,1.41
2901,OS6OP11L3,Urban Observed,Subsurface,,45.72,58.42,12.7,NA,Bt2,B,Contrary,,NA,Aeolian,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3.43,Hanscom 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Contrary,,NA,NA,,,OS6,OP11,41.2407,-95.9585,1.41
2902,OS6OP11L4,Urban Observed,Subsurface,,58.42,91.44,33.02,NA,Bt3,B,Contrary,,NA,Aeolian,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.12,Hanscom 1,Yes,10YR 8/1; 7l5YR 5/6,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Contrary,,weak,fine subangular blocky,,,OS6,OP11,41.2407,-95.9585,1.41
2903,OS6OP11L5,Urban Observed,Subsurface,HR 1,91.44,182.88,91.44,91.44,Bt4,B,Contrary,,NA,Aeolian,No,No,sil,,11.2,0.113590264,62.8,0.64476386,25.9,0.274655355,NA,NA,NA,,5.39,Hanscom 1,Yes,N 8/,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,0.11,NA,0.11,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,99.9,B,Contrary,,weak,fine subangular blocky,,,OS6,OP11,41.2407,-95.9585,1.41
2904,OS6OP11L6,Urban Observed,Subsurface,,182.88,269.24,86.36,NA,2C1,C,Contrary,,NA,Alluvial,No,No,sic,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,5.16,Hanscom 1,Yes,N 6/,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClay,6.508,0.1108,0.4804,0.0162,1.3207,0,C,Contrary,,NA,NA,,,OS6,OP11,41.2407,-95.9585,1.41
2905,OS6OP11L7,Urban Observed,Subsurface,,269.24,299.72,30.48,NA,2C2,C,Contrary,,NA,Alluvial,No,No,sic,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.83,Hanscom 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClay,6.508,0.1108,0.4804,0.0162,1.3207,0,C,Contrary,,NA,NA,,,OS6,OP11,41.2407,-95.9585,1.41
2906,OS6OP11L8,Urban Observed,Subsurface,,299.72,447.04,147.32,NA,2C3,C,Contrary,,NA,Alluvial,No,No,sic,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.08,Hanscom 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClay,6.508,0.1108,0.4804,0.0162,1.3207,0,C,Contrary,,NA,NA,,,OS6,OP11,41.2407,-95.9585,1.41
2907,OS6OP11L9,Urban Observed,Subsurface,,447.04,487.68,40.64,NA,2C4,C,Contrary,,NA,Alluvial,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.35,Hanscom 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Contrary,,NA,NA,,,OS6,OP11,41.2407,-95.9585,1.41
2908,OS6OP12L1,Urban Observed,Surface,Surface,0,10.16,10.16,NA,^A,A,Contrary,A1,10.16,Anthropogenic,No,Yes,sil,,16.2,0.164300203,58.8,0.603696099,25,0.265111347,NA,NA,NA,,6.83,Hanscom 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,100,A,Contrary,A1,weak,fine granular structure,,,OS6,OP12,41.2407,-95.959,1.41
2909,OS6OP12L2,Urban Observed,Subsurface,,10.16,71.12,60.96,NA,^C1u,C,Contrary,,NA,Anthropogenic,No,Yes,l,,NA,NA,NA,NA,NA,NA,NA,NA,15,"brick, gravel",1.83,Hanscom 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,C,Contrary,,NA,NA,,,OS6,OP12,41.2407,-95.959,1.41
2910,OS6OP12L3,Urban Observed,Subsurface,,71.12,91.44,20.32,NA,^C2u,C,Contrary,,NA,Anthropogenic,No,Yes,sl,,NA,NA,NA,NA,NA,NA,NA,NA,50,"concrete, brick",2.66,Hanscom 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Contrary,,NA,NA,,,OS6,OP12,41.2407,-95.959,1.41
2911,OS6OP12L4,Urban Observed,Subsurface,HR 1,91.44,198.12,106.68,91.44,^C3,C,Contrary,,NA,Anthropogenic,No,Yes,sil,,16,0.162271805,59.1,0.606776181,24.9,0.264050901,NA,NA,NA,,1.69,Hanscom 2,Yes,10YR 8/1; 7.5YR 5/6,Common,Fine,Faint,1.41,NA,NA,NA,NA,NA,NA,0.08,NA,0.08,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,100,C,Contrary,,weak,fine subangular blocky,,,OS6,OP12,41.2407,-95.959,1.41
2912,OS6OP12L5,Urban Observed,Subsurface,,198.12,213.36,15.24,NA,2C4,C,Contrary,,NA,Alluvial,No,No,sic,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.56,Hanscom 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClay,6.508,0.1108,0.4804,0.0162,1.3207,0,C,Contrary,,NA,NA,,,OS6,OP12,41.2407,-95.959,1.41
2913,OS6OP12L6,Urban Observed,Subsurface,,213.36,487.68,274.32,NA,2C5,C,Contrary,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.03,Hanscom 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Contrary,,NA,NA,,,OS6,OP12,41.2407,-95.959,1.41
2914,OS6OP13L1,Urban Observed,Surface,Surface,0,35.56,35.56,NA,Ap,A,Contrary,A1,35.56,Aeolian,No,No,sicl,,4.3,0.043610548,66.5,0.68275154,29.2,0.309650053,NA,NA,NA,,7.2,Hanscom 3,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.15,0.15,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,A,Contrary,A1,weak,fine granular structure,,,OS6,OP13,41.2432,-95.9577,1.41
2915,OS6OP13L2,Urban Observed,Subsurface,,35.56,76.2,40.64,NA,A2,A,Contrary,A1,40.64,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3.67,Hanscom 3,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,A,Contrary,A1,NA,NA,,,OS6,OP13,41.2432,-95.9577,1.41
2916,OS6OP13L3,Urban Observed,Subsurface,,76.2,121.92,45.72,NA,Bt1,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,2.12,Hanscom 3,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS6,OP13,41.2432,-95.9577,1.41
2917,OS6OP13L4,Urban Observed,Subsurface,HR 1,121.92,243.84,121.92,121.92,2BC,BC,Contrary,,NA,Alluvial,No,No,sicl,,12.2,0.123732252,59.7,0.612936345,28.2,0.299045599,NA,NA,NA,,1.01,Hanscom 3,Yes,10YR 6/2; 10YR 5/6,Many,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,0.32,NA,0.32,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100.1,BC,Contrary,,weak,fine subangular blocky,,,OS6,OP13,41.2432,-95.9577,1.41
2918,OS6OP13L5,Urban Observed,Subsurface,,243.84,365.76,121.92,NA,2C1,C,Contrary,,NA,Alluvial,No,No,vfsl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.93,Hanscom 3,Yes,10YR 5/6; 10YR 6/1,Many,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Contrary,,NA,NA,,,OS6,OP13,41.2432,-95.9577,1.41
2919,OS6OP13L6,Urban Observed,Subsurface,,365.76,487.68,121.92,NA,2C2,C,Contrary,,NA,Alluvial,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.07,Hanscom 3,Yes,10YR 6/2; 10YR 5/6; 10YR 6/8; 7.5YR 6/2,Many,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Contrary,,NA,NA,,,OS6,OP13,41.2432,-95.9577,1.41
2920,OS6OP14L1,Urban Observed,Surface,Surface,0,30.48,30.48,NA,^A,A,Contrary,A1,30.48,Anthropogenic,No,Yes,sicl,,11.3,0.114604462,60.3,0.619096509,28.4,0.30116649,NA,NA,NA,,4.98,Hanscom 4,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.37,0.37,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,A,Contrary,A1,weak,fine granular structure,,,OS6,OP14,41.2449,-95.9591,1.41
2921,OS6OP14L2,Urban Observed,Subsurface,,30.48,71.12,40.64,NA,^C,C,Contrary,,NA,Anthropogenic,No,Yes,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.89,Hanscom 4,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Contrary,,NA,NA,,,OS6,OP14,41.2449,-95.9591,1.41
2922,OS6OP14L3,Urban Observed,Subsurface,,71.12,86.36,15.24,NA,2A1,A,Contrary,A2,15.24,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,5.57,Hanscom 4,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,A,Contrary,A2,NA,NA,,,OS6,OP14,41.2449,-95.9591,1.41
2923,OS6OP14L4,Urban Observed,Subsurface,,86.36,132.08,45.72,NA,2A2,A,Contrary,A2,45.72,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,3.14,Hanscom 4,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,A,Contrary,A2,weak,fine subangular blocky,,,OS6,OP14,41.2449,-95.9591,1.41
2924,OS6OP14L5,Urban Observed,Subsurface,HR 1,132.08,162.56,30.48,132.08,2Bt1,B,Contrary,,NA,Aeolian,No,No,sicl,,6.9,0.069979716,56.4,0.579055441,36.7,0.389183457,NA,NA,NA,,1.9,Hanscom 4,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.12,NA,0.12,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100,B,Contrary,,weak,fine subangular blocky,,,OS6,OP14,41.2449,-95.9591,1.41
2925,OS6OP14L6,Urban Observed,Subsurface,,162.56,233.68,71.12,NA,2Bt2,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.35,Hanscom 4,Yes,10YR 7/1; 7.5YR 6/8,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS6,OP14,41.2449,-95.9591,1.41
2926,OS6OP14L7,Urban Observed,Subsurface,,233.68,284.48,50.8,NA,2Bt3,B,Contrary,,NA,Aeolian,No,No,sil,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.21,Hanscom 4,Yes,10YR 6/6; 10YR 7/1,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Contrary,,NA,NA,,,OS6,OP14,41.2449,-95.9591,1.41
2927,OS6OP14L8,Urban Observed,Subsurface,,284.48,487.68,203.2,NA,2Bt4,B,Contrary,,NA,Aeolian,No,No,l,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.09,Hanscom 4,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,B,Contrary,,NA,NA,,,OS6,OP14,41.2449,-95.9591,1.41
2928,OS7OP15L1,Urban Observed,Surface,Surface,0,60.96,60.96,NA,^A1,A,Contrary,A1,60.96,Anthropogenic,No,Yes,sicl,,7.8,0.079107505,59.1,0.606776181,33.2,0.352067869,NA,NA,NA,,4.68,Hitchcock 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.07,0.07,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100.1,A,Contrary,A1,weak,fine granular structure,,,OS7,OP15,41.2075,-95.9776,1.41
2929,OS7OP15L2,Urban Observed,Subsurface,HR 1,60.96,121.92,60.96,60.96,2A2,A,Contrary,A1,60.96,Aeolian,No,No,sicl,,3.6,0.036511156,62.4,0.640657084,34.1,0.361611877,NA,NA,NA,,3.52,Hitchcock 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.76,NA,0.76,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100.1,A,Contrary,A1,weak,fine granular structure,,,OS7,OP15,41.2075,-95.9776,1.41
2930,OS7OP15L3,Urban Observed,Subsurface,,121.92,243.84,121.92,NA,2Bt1,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.56,Hitchcock 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS7,OP15,41.2075,-95.9776,1.41
2931,OS7OP15L4,Urban Observed,Subsurface,,243.84,274.32,30.48,NA,2Bt2,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.34,Hitchcock 1,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS7,OP15,41.2075,-95.9776,1.41
2932,OS7OP15L5,Urban Observed,Subsurface,,274.32,304.8,30.48,NA,2Bt3,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.27,Hitchcock 1,Yes,5YR 5/6,Common,Medium,Faint,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS7,OP15,41.2075,-95.9776,1.41
2933,OS7OP15L6,Urban Observed,Subsurface,,304.8,365.76,60.96,NA,3Cg1,C,Contrary,,NA,Alluvial,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.21,Hitchcock 1,Yes,7.5YR 5/6; 10YR 6/1,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Contrary,,NA,NA,,,OS7,OP15,41.2075,-95.9776,1.41
2934,OS7OP15L7,Urban Observed,Subsurface,,365.76,497.84,132.08,NA,3Cg2,C,Contrary,,NA,Alluvial,No,No,c,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.44,Hitchcock 1,Yes,7.5YR 5/6,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,1.768,0.0982,0.4588,0.015,1.2529,0,C,Contrary,,NA,NA,,,OS7,OP15,41.2075,-95.9776,1.41
2935,OS7OP16L1,Urban Observed,Surface,Surface,0,25.4,25.4,NA,A1,A,Contrary,A1,25.4,Aeolian,No,No,sicl,,5.4,0.054766734,62.1,0.637577002,32.6,0.345705196,NA,NA,NA,,5.64,Hitchcock 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.04,0.04,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,100.1,A,Contrary,A1,weak,fine granular structure,,,OS7,OP16,41.2086,-95.9772,1.41
2936,OS7OP16L2,Urban Observed,Subsurface,,25.4,96.52,71.12,NA,Bt1,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.52,Hitchcock 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS7,OP16,41.2086,-95.9772,1.41
2937,OS7OP16L3,Urban Observed,Subsurface,HR 1,96.52,172.72,76.2,96.52,Bt2(k),B,Contrary,,NA,Aeolian,No,No,sil,,9,0.09127789,61.6,0.632443532,29.3,0.310710498,NA,NA,NA,,1.17,Hitchcock 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,0.07,NA,0.07,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,99.9,B,Contrary,,weak,fine subangular blocky,,,OS7,OP16,41.2086,-95.9772,1.41
2938,OS7OP16L4,Urban Observed,Subsurface,,172.72,243.84,71.12,NA,Bt3,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.06,Hitchcock 2,Yes,10YR 5/6; 10YR 6/2,Common,Medium,Distinct,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS7,OP16,41.2086,-95.9772,1.41
2939,OS7OP16L5,Urban Observed,Subsurface,,243.84,269.24,25.4,NA,Bt4,B,Contrary,,NA,Aeolian,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1.18,Hitchcock 2,No,,,,,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,B,Contrary,,NA,NA,,,OS7,OP16,41.2086,-95.9772,1.41
2940,OS7OP16L6,Urban Observed,Subsurface,,269.24,304.8,35.56,NA,2Cg1,C,Contrary,,NA,Alluvial,No,No,sicl,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.91,Hitchcock 2,Yes,10YR 5/8,Common,Medium,Prominent,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltClayLoam,0.295,0.0901,0.482,0.0084,1.5202,0,C,Contrary,,NA,NA,,,OS7,OP16,41.2086,-95.9772,1.41
